-24.588,-47.074,-54.105,-51.732,-52.049,-39.497,-71.5,-55.667,-50.581,-62.812,-68.861,-64.923,-49.913,-52.24,-55.825,-45.946,-48.977,-61.953,-60.322,-55.169,-43.028,-33.854,-36.77,-42.714,-46.202,-66.308,-60.932,-46.77,-42.956,-58.62,-46.626,-61.406,-50.89,-48.544,-43.544,-44.139,-45.26,-36.996,-57.876,-58.617,-68.559,-50.292,-39.52,-36.658,-57.512,-48.971,-57.704,-54.684,-57.266,-46.39,-52.822,-58.505,-49.059,-56.822,-42.239,-57.026,-47.747,-49.361,-43.385,-46.369,-28.64,-45.766,-60.269,-66.23,-38.856,-42.341,-52.675,-53.989,-51.829,-41.983,-55.72,-61.884,-60.936,-61.121,-64.859,-59.102,-56.297,-46.055,-68.651,-48.914,-40.704,-45.654,-64.814,-59.585,-58.693,-42.583,-40.204,-35.256,-28.771,-55.673,-51.718,-71.22,-45.738,-53.528,-61.228,-53.273,-56.776,-50.281,-44.205,-48.22
-25.918,-43.928,-61.175,-55.213,-52.88,-35.474,-69.446,-51.701,-44.396,-56.51,-64.341,-64.493,-49.554,-49.1,-49.449,-39.828,-43.678,-59.389,-56.487,-57.005,-43.87,-40.157,-41.862,-43.039,-46.6,-65.08,-52.078,-38.461,-37.208,-57.747,-43.617,-59.097,-54.546,-48.076,-38.201,-43.35,-41.347,-39.418,-62.144,-57.811,-75.272,-45.821,-33.37,-34.431,-59.354,-46.633,-59.506,-49.654,-54.732,-43.675,-56.281,-58.731,-47.879,-49.77,-41.074,-58.726,-44.844,-52.772,-46.025,-41.54,-31.778,-48.575,-59.436,-69.476,-36.062,-44.58,-58.391,-60.756,-52.238,-33.19,-48.926,-64.358,-53.864,-60.408,-63.478,-64.294,-60.027,-44.855,-55.295,-42.924,-42.624,-44.621,-66.553,-58.024,-62.298,-42.943,-45.323,-33.302,-32.87,-60.618,-52.467,-71.268,-50.126,-61.805,-61.989,-57.138,-54.944,-53.728,-40.67,-46.038
-31.294,-42.479,-57.18,-51.938,-54.526,-40.312,-67.105,-49.958,-51.547,-61.748,-66.977,-58.688,-49.203,-44.84,-51.711,-46.828,-47.012,-62.432,-55.172,-55.159,-45.921,-39.587,-47.028,-43.113,-44.397,-60.262,-52.394,-44.645,-35.121,-57.699,-39.033,-63.188,-55.728,-46.18,-39.425,-50.397,-41.201,-42.867,-58.897,-64.985,-75.827,-46.333,-33.361,-33.911,-56.029,-47.02,-62.148,-54.218,-47.804,-49.075,-54.382,-62.954,-49.509,-55.263,-37.116,-63.083,-44.273,-50.859,-48.377,-36.315,-35.404,-42.467,-64.073,-67.752,-35.68,-45.125,-54.078,-57.238,-49.634,-31.142,-49.081,-55.616,-54.99,-67.259,-64.065,-62.585,-59.11,-43.203,-61.352,-41.714,-39.371,-51.283,-65.281,-58.126,-62.974,-42.833,-45.027,-30.272,-27.562,-65.02,-57.127,-67.652,-47.884,-63.341,-62.067,-59.02,-51.308,-44.856,-41.054,-52.19
-27.344,-46.237,-56.586,-58.507,-52.232,-38.008,-63.558,-50.262,-56.919,-59.032,-67,-59.256,-43.576,-50.063,-52.478,-43.43,-41.088,-54.236,-54.139,-56.345,-41.129,-43.136,-43.082,-41.952,-44.923,-60.075,-57.06,-45.101,-33.85,-60.062,-45.418,-62.18,-61.509,-51.465,-42.961,-50.466,-44.569,-39.58,-60.449,-67.706,-73.646,-52.622,-26.578,-44.566,-57.184,-45.995,-60.869,-54.697,-49.775,-47.052,-56.943,-60.44,-47.878,-50.372,-44.185,-59.339,-46.7,-49.847,-39.258,-37.725,-32.854,-41.748,-60.228,-58.504,-33.071,-48.991,-52.388,-56.281,-52.204,-37.051,-51.832,-62.729,-59.596,-70.219,-59.961,-64.07,-65.329,-39.076,-55.589,-43.76,-45.552,-46.227,-55.419,-53.702,-63.257,-39.391,-51.352,-33.617,-26.289,-59.256,-53.693,-67.887,-47.334,-62.692,-61.715,-58.321,-56.6,-41.402,-44.57,-54.171
-22.349,-40.229,-52.14,-55.774,-50.045,-40.485,-62.552,-48.622,-54.068,-65.974,-60.457,-59.112,-47.525,-51.509,-50.057,-43.727,-45.372,-56.876,-52.657,-60.159,-49.678,-36.687,-50.023,-50.57,-45.54,-62.116,-49.158,-46.481,-33.168,-60.231,-39.864,-53.966,-59.009,-52.793,-44.426,-51.875,-42.294,-39.834,-59.391,-66.342,-67.505,-48.167,-25.299,-40.43,-52.043,-52.436,-56.032,-58.754,-50.721,-45.76,-52.439,-60.444,-42.126,-48.566,-38.985,-53.31,-46.785,-54.253,-48.143,-35.67,-37.807,-49.128,-63.193,-61.062,-38.091,-50.481,-47.304,-51.799,-56.93,-36.335,-45.955,-59.772,-57.712,-69.81,-58.92,-69.194,-66.15,-44.827,-58.53,-41.404,-42.349,-46.796,-52.381,-48.752,-68.124,-40.918,-47.106,-35.539,-37.858,-65.485,-58.203,-62.721,-43.238,-64.734,-56.595,-58.39,-62.619,-44.897,-44.042,-53.192
-32.661,-42.971,-55.091,-54.335,-46.344,-44.491,-64.801,-50.281,-55.7,-65.335,-65.243,-57.12,-48.925,-47.07,-50.147,-38.647,-46.41,-58.112,-53.052,-62.102,-51.977,-39.75,-45.582,-50.167,-42.618,-56.269,-48.066,-46.571,-36.216,-57.346,-43.361,-53.671,-58.182,-49.443,-34.806,-52.344,-42.181,-42.804,-64.033,-62.941,-67.044,-47.845,-29.968,-41.629,-57.624,-55.198,-56.019,-60.644,-50.994,-50.443,-54.407,-58.654,-43.434,-50.19,-43.06,-52.715,-49.224,-55.876,-46.171,-37.846,-38.645,-48.891,-58.202,-68.142,-31.299,-54.227,-51.758,-53.773,-53.477,-39.692,-46.606,-60.554,-56.739,-66.607,-53.234,-64.032,-64.828,-45.033,-60.24,-46.213,-40.409,-48.299,-51.377,-42.036,-61.798,-41.149,-44.675,-39.85,-29.781,-59.622,-57.114,-71.142,-41.411,-57.657,-52.098,-57.005,-56.913,-49.266,-46.943,-56.861
-30.676,-39.869,-53.048,-63.357,-45.057,-44.631,-62.1,-45.755,-55.931,-67.086,-63.142,-63.469,-50.927,-46.027,-46.716,-45.453,-43.987,-60.728,-45.982,-60.339,-47.106,-38.343,-45.099,-50.939,-42.074,-53.272,-49.398,-51.866,-34.471,-58.879,-43.195,-50.054,-55.328,-49.195,-35.34,-54.298,-39.339,-44.33,-61.584,-63.469,-65.579,-52.711,-36.901,-39.999,-58.184,-51.969,-52.234,-59.042,-51.251,-50.985,-58.099,-57.146,-47.958,-46.199,-44.299,-55.637,-52.169,-61.334,-51.202,-40.243,-40.041,-45.684,-53.787,-70.317,-37.953,-50.235,-52.646,-54.292,-52.554,-43.622,-54.133,-63.163,-53.582,-62.608,-55.684,-59.763,-68.294,-42.994,-68.778,-48.004,-43.91,-53.383,-50.641,-44.001,-64.844,-35.16,-41.677,-41.211,-32.127,-59.429,-55.18,-68.628,-45.428,-54.669,-57.336,-50.859,-52.964,-51.376,-45.388,-54.388
-37.711,-36.574,-57.441,-55.945,-44.596,-44.024,-61.429,-53.904,-51.99,-68.436,-62.324,-66.174,-46.378,-41.11,-45.428,-44.971,-47.45,-54.385,-50.094,-54.469,-50.09,-43.629,-44.242,-51.074,-47.815,-48.526,-44.459,-55.034,-37.276,-53.352,-43.604,-52.916,-57.658,-46.728,-37.194,-54.681,-44.861,-44.281,-67.215,-57.662,-58.377,-51.256,-30.831,-38.074,-64.456,-47.356,-48.164,-63.17,-49.801,-61.128,-60.072,-56.824,-47.085,-46.635,-48.623,-56.825,-58.958,-61.603,-49.849,-38.756,-47.191,-45.187,-55.597,-70.943,-43.173,-43.37,-54.412,-54.601,-55.742,-43.626,-56.661,-67.947,-53.834,-60.92,-61.438,-57.76,-60.729,-43.351,-63.45,-50.32,-54.376,-50.021,-54.862,-45.766,-59.885,-43.058,-43.878,-48.378,-33.563,-58.248,-58.158,-71.302,-43.765,-48.965,-52.164,-56.095,-54.158,-48.404,-43.472,-48.45
-39.462,-31.356,-56.908,-53.102,-51.132,-47.747,-59.961,-48.91,-47.725,-71.336,-59.969,-65.16,-46.392,-39.047,-45.982,-44.702,-47.061,-55.718,-38.785,-56.166,-41.136,-42.966,-44.506,-45.062,-46.4,-47.269,-54.145,-58.215,-35.175,-48.825,-52.523,-52.196,-57.984,-48.938,-30.47,-59.754,-35.911,-50.811,-59.065,-61.487,-49.859,-52.289,-30.785,-42.229,-63.436,-43.318,-51.678,-62.901,-60.397,-63.289,-63.414,-51.672,-45.123,-49.379,-41.871,-57.975,-62.645,-57.284,-49.585,-37.42,-47.056,-47.736,-60.254,-71.657,-46.591,-42.459,-56.322,-57.268,-57.641,-42.168,-58.391,-57.198,-50.254,-64.349,-61.622,-50.561,-56.678,-38.903,-65.461,-45.625,-50.926,-45.893,-59.278,-43.162,-59.103,-47.668,-40.799,-51.83,-36.545,-51.647,-53.336,-72.757,-43.481,-48.222,-55.032,-58.884,-55.728,-49.25,-46.959,-50.187
-43.623,-41.985,-55.57,-52.837,-49.495,-45.078,-66.082,-43.322,-47.466,-66.063,-60.972,-68.084,-46.967,-44.244,-57.415,-44.334,-46.471,-54.259,-44.17,-57.448,-43.293,-43.53,-50.443,-46.24,-50.828,-51.291,-55.802,-57.103,-33.85,-54.323,-54.174,-47.238,-59.244,-45.402,-34.648,-54.089,-30.731,-52.152,-54.26,-61.448,-52.537,-51.001,-36.954,-41.832,-66.511,-37.274,-51.53,-62.791,-52.66,-58.786,-59.927,-58.36,-44.834,-50.613,-41.598,-58.241,-56.267,-60.099,-53.687,-41.72,-49.385,-45.088,-63.887,-73.883,-46.495,-46.497,-54.448,-50.002,-63.774,-37.64,-53.001,-62.369,-59.014,-61.614,-68.486,-48.781,-62.21,-39.647,-60.456,-44.674,-55.474,-44.04,-63.192,-50.166,-49.917,-48.434,-50.114,-46.843,-40.629,-52.502,-60.059,-77.428,-44.876,-45.353,-55.004,-56.577,-53.273,-50.605,-44.482,-47.471
-42.259,-42.488,-52.138,-56.103,-48.583,-48.548,-65.18,-48.436,-48.663,-65.455,-58.124,-66.958,-46.699,-47.347,-59.773,-39.117,-49.7,-55.447,-44.096,-60.073,-42.439,-40.863,-48.497,-39.476,-51.76,-51.235,-51.806,-63.699,-29.78,-52.635,-50.48,-54.783,-57.569,-38.479,-31.259,-55.248,-24.276,-46.593,-55.38,-66.298,-56.475,-60.45,-39.69,-41.332,-66.64,-41.855,-51.627,-64.356,-54.855,-52.075,-58.44,-54.355,-41.658,-45.916,-43.614,-59.308,-55.524,-56.834,-52.078,-44.396,-47.854,-42.954,-66.778,-72.815,-48.348,-40.362,-45.377,-48.274,-65.603,-44.089,-54.651,-57.775,-53.859,-57.243,-59.361,-47.096,-57.425,-41.787,-57.157,-39.366,-52.885,-49.644,-66.231,-48.751,-51.379,-50.313,-43.168,-47.019,-39.287,-46.04,-56.258,-70.472,-48.967,-41.519,-62.302,-56.273,-48.088,-48.302,-41.94,-50.842
-39.789,-48.608,-54.599,-62.933,-59.262,-45.101,-60.66,-48.717,-50.447,-61.842,-57.003,-67.875,-41.258,-43.494,-54.901,-39.893,-54.29,-54.261,-44.649,-64.403,-45.166,-32.475,-48.213,-41.103,-46.868,-48.401,-49.235,-63.544,-30.14,-54.003,-48.38,-52.849,-52.195,-43.493,-29.435,-59.686,-24.406,-50.331,-53.334,-62.101,-52.695,-49.864,-43.82,-41.829,-60.438,-37.466,-54.527,-62.661,-47.053,-51.992,-57.941,-61.666,-49.794,-50.948,-47.982,-56.846,-51.805,-60.185,-49.35,-49.603,-47.042,-41.412,-65.589,-72.422,-46.645,-40.994,-45.834,-52.482,-61.833,-41.129,-54.251,-61.17,-56.425,-57.464,-62.38,-47.194,-53.389,-47.675,-53.535,-41.207,-52.125,-46.761,-62.025,-47.135,-51.892,-55.204,-42.1,-51.466,-37.313,-44.493,-59.969,-64.808,-45.529,-47,-56.628,-62.257,-49.217,-49.883,-47.96,-50.737
-44.402,-46.959,-52.699,-51.962,-61.264,-48.337,-63.7,-45.309,-47.964,-64.701,-60.649,-66.509,-47.057,-41.136,-51.787,-46.009,-48.386,-52.819,-36.814,-65.119,-42.676,-38.324,-51.711,-39.787,-49.384,-49.704,-49.993,-66.825,-33.049,-54.352,-46.712,-58.136,-49.93,-47.939,-28.003,-55.224,-25.223,-55.754,-55.396,-62.244,-61.676,-59.087,-39.99,-45.341,-52.684,-36.986,-50.01,-66.403,-48.801,-53.71,-60.414,-57.465,-47.209,-46.778,-52.019,-61.573,-45.785,-58.964,-52.895,-51.703,-48.252,-45.581,-66.476,-67.733,-51.997,-43.196,-49.737,-51.488,-69.702,-53.999,-52.392,-65.391,-53.526,-60.423,-56.681,-47.486,-45.381,-43.738,-54.308,-43.789,-48.369,-50.052,-61.777,-49.691,-52.151,-58.114,-42.162,-48.381,-42.476,-41.969,-60.427,-64.823,-47.687,-47.014,-62.512,-65.245,-53.279,-50.802,-51.763,-43.913
-47.4,-45.429,-53.446,-51.434,-54.939,-42.897,-62.77,-46.532,-50.968,-62.986,-54.826,-65.337,-38.142,-41.946,-59.308,-42.115,-53.635,-57.919,-39.865,-69.749,-41.676,-26.572,-46.88,-43.604,-43.291,-47.718,-57.058,-68.689,-29.728,-51.318,-46.932,-54.335,-55.164,-43.269,-30.977,-60.044,-25.812,-44.382,-55.492,-60.435,-57.473,-55.847,-39.124,-46.567,-49.691,-39.061,-51.07,-68.789,-44.866,-51.762,-63.292,-56.869,-47.556,-41.057,-58.842,-60.291,-39.616,-55.246,-54.736,-51.602,-47.988,-48.364,-68.624,-61.728,-46.243,-42.14,-50.667,-56.042,-63.165,-57.052,-48.673,-60.019,-53.937,-58.772,-62.719,-49.976,-46.285,-40.509,-52.022,-44.41,-49.164,-52.782,-62.065,-50.986,-51.15,-64.039,-44.802,-44.891,-44.253,-35.883,-58.886,-69.36,-48.636,-42.235,-62.184,-62.715,-51.648,-55.776,-52.931,-43.807
-52.938,-41.406,-50.102,-53.004,-53.472,-43.381,-60.021,-43.983,-51.248,-59.217,-57.616,-66.338,-41.935,-44.654,-60.583,-54.806,-46.368,-58.05,-38.704,-65.953,-45.309,-29.203,-48.778,-46.178,-44.319,-48.592,-58.256,-68.066,-23.591,-49.745,-36.966,-55.558,-54.463,-45.107,-27.851,-60.433,-22.207,-45.43,-58.21,-60.441,-55.433,-53.977,-39.914,-48.399,-54.334,-38.425,-50.487,-72.254,-44.183,-48.391,-61.314,-57.688,-49.154,-41.481,-62.013,-62.884,-45.003,-56.992,-58.685,-49.178,-43.154,-46.157,-62.436,-64.781,-37.72,-46.024,-54.654,-55.965,-65.959,-55.441,-49.66,-64.567,-57.269,-66.914,-63.996,-49.14,-49.708,-40.261,-54.791,-38.621,-50.88,-45.994,-60.766,-51.163,-50.907,-58.725,-42.466,-53.963,-41.349,-39.665,-57.426,-70.053,-53.05,-42.642,-60.413,-63.93,-56.273,-55.597,-47.674,-47.958
-46.823,-42.979,-55.561,-52.964,-49.57,-46.904,-60.703,-46.966,-55.949,-67.195,-59.069,-65.459,-49.091,-44.638,-63.836,-51.127,-45.223,-65.885,-41.603,-67.103,-43.334,-30.914,-45.673,-42.346,-44.375,-45.645,-56.144,-70.661,-32.807,-49.468,-42.843,-53.984,-47.047,-48.118,-27.138,-61.11,-23.799,-41.701,-51.652,-62.636,-53.627,-57.361,-43.966,-51.812,-57.722,-41.103,-47.323,-71.546,-48.841,-46.596,-67.974,-55.463,-54.131,-41.543,-64.396,-59.738,-42.75,-55.848,-61.043,-44.641,-43.485,-43.259,-61.178,-68.115,-37.593,-45.383,-55.894,-59.198,-64.532,-62.26,-50.142,-64.883,-60.402,-66.69,-68.878,-52.544,-51.988,-44.439,-61.078,-39.303,-48.153,-47.685,-56.164,-56.201,-48.087,-54.492,-43.384,-51.22,-41.451,-43.838,-58.684,-66.299,-49.477,-44.849,-60.957,-69.593,-56.557,-52.805,-49.076,-52.683
-47.748,-42.789,-56.295,-53.289,-46.429,-48.571,-56.514,-47.063,-58.918,-67.378,-59.413,-63.523,-53.191,-45.326,-64.817,-52.547,-51.76,-64.615,-47.698,-59.891,-45.916,-30.158,-49.945,-40.175,-46.058,-43.603,-62.173,-70.314,-37.654,-58.101,-39.833,-51.45,-50.855,-50.792,-31.298,-59.658,-28.649,-42.181,-52.634,-64.669,-53.169,-56.719,-49.781,-52.981,-62.811,-46.888,-45.049,-68.71,-52.157,-52.854,-59.357,-59.86,-51.243,-46.419,-62.984,-56.692,-45.926,-54.609,-57.521,-48.135,-40.747,-46.141,-67.662,-63.357,-41.255,-40.27,-52.063,-61.527,-68.054,-61.08,-52.412,-58.622,-59.88,-70.94,-67.949,-46.759,-48.933,-45.579,-52.254,-40.348,-56.244,-45.408,-56.056,-61.704,-45.062,-50.825,-46.677,-50.273,-43.482,-49.025,-63.817,-65.581,-54.913,-41.917,-61.84,-70.719,-62.119,-56.984,-42.375,-56.073
-45.421,-45.943,-60.223,-58.027,-43.837,-45.909,-55.502,-45.675,-61.792,-72.892,-55.069,-62.673,-48.832,-49.724,-61.024,-58.652,-58.552,-63.271,-52.441,-71.604,-48.618,-38.254,-50.323,-42.97,-39.258,-42.622,-59.406,-68.432,-40.28,-54.33,-43.09,-59.684,-58.69,-52.746,-35.719,-64.261,-31.267,-41.855,-51.189,-61.811,-57.576,-50.419,-52.522,-50.341,-58.57,-45.811,-55.018,-58.842,-52.996,-52.982,-63.726,-56.735,-52.809,-47.257,-58.259,-59.581,-43.948,-59.927,-61.252,-43.243,-40.926,-46.774,-72.277,-58.081,-43.849,-45.951,-51.366,-64.588,-67.353,-56.345,-55.706,-64.197,-66.853,-65.951,-69.707,-50.135,-49.422,-47.192,-59.185,-38.938,-55.042,-47.464,-61.759,-57.061,-46.467,-53.725,-42.5,-53.246,-40.974,-47.7,-57.542,-66.215,-45.728,-44.86,-64.509,-72.672,-64.086,-59.266,-42.004,-51.015
-50.26,-38.196,-62.046,-61.791,-46.891,-43.694,-58.304,-48.156,-62.985,-74.111,-59.461,-56.305,-44.149,-46.5,-62.967,-57.869,-59.095,-59.473,-52.312,-67.377,-50.819,-33.43,-49.405,-46.563,-31.408,-43.672,-60.762,-64.481,-38.426,-50.371,-43.43,-49.449,-56.062,-51.112,-33.054,-62.458,-26.348,-39.812,-57.917,-60.94,-59.177,-52.874,-53.718,-50.187,-59.782,-46.301,-53.272,-61.717,-54.158,-58.92,-62.531,-58.435,-53.334,-50.324,-56.056,-60.574,-43.868,-52.79,-62.014,-37.033,-43.804,-43.612,-69.354,-56.526,-39.281,-46.709,-50.945,-60.728,-66.518,-61.115,-60.198,-61.081,-70.13,-63.962,-70.772,-45.603,-48.802,-44.945,-59.793,-40.939,-45.617,-49.215,-58.464,-57.855,-48.376,-54.768,-46.761,-50.818,-38.425,-50.052,-57.449,-69.589,-50.671,-39.782,-65.38,-74.767,-70.863,-56.339,-46.357,-45.382
-53.557,-39.598,-60.68,-54.453,-45.804,-42.654,-59.698,-52.023,-70.809,-79.438,-48.039,-55.32,-45.323,-43.645,-62.188,-60.555,-62.538,-56.604,-54.498,-67.27,-51.587,-32.182,-54.015,-44.193,-27.641,-43.373,-65.044,-64.609,-38.691,-58.033,-43.335,-49.631,-52.916,-48.143,-33.385,-63.442,-26.503,-44.039,-61.489,-62.642,-63.156,-50.898,-56.396,-53.008,-57.091,-49.468,-53.681,-59.7,-58.282,-58.595,-63.454,-58.428,-46.864,-51.82,-56.625,-57.505,-55.888,-53.869,-58.495,-40.01,-47.586,-47.368,-70.241,-55.861,-46.581,-46.592,-48.151,-65.942,-67.813,-62.16,-59.118,-57.317,-78.251,-65.263,-74.459,-44.787,-50.687,-47.665,-56.448,-40.246,-45.659,-46.469,-54.308,-53.795,-49.125,-58.655,-52.003,-48.338,-34.652,-57.9,-56.186,-69.966,-47.493,-44.805,-66.194,-70.067,-66.144,-51.825,-45.725,-52.095
-45.045,-38.81,-62.675,-50.114,-44.171,-37.832,-63.71,-64.464,-65.231,-76.425,-51.821,-60.198,-50.502,-46.421,-57.698,-62.225,-54.864,-54.995,-54.863,-63.483,-47.579,-37.387,-52.499,-39.895,-33.708,-36.114,-62.719,-63.89,-41.855,-59.985,-42.72,-51.713,-51.392,-50.351,-38.132,-62.092,-29.544,-47.417,-63.529,-62.393,-55.58,-56.52,-52.184,-47.878,-60.132,-51.859,-51.592,-68.669,-56.64,-55.441,-59.839,-62.75,-50.481,-52.095,-54.248,-64.517,-55.986,-62.683,-57.187,-34.988,-48.967,-46.094,-73.586,-56.92,-45.03,-45.968,-45.713,-68.532,-67.573,-67.78,-58.148,-53.997,-73.643,-61.552,-77.176,-42.71,-55.428,-48.683,-62.694,-43.563,-44.851,-53.741,-60.314,-52.37,-57.124,-60.33,-52.125,-52.056,-37.936,-53.372,-51.343,-69.005,-52.124,-47.918,-58.926,-75.667,-67.598,-45.602,-53.481,-51.169
-47.264,-40.935,-63.839,-50.954,-43.733,-38.779,-59.094,-65.068,-64.262,-68.501,-49.721,-57.836,-56.688,-49.764,-61.456,-69.091,-57.537,-58.709,-51.916,-59.711,-49.501,-42.396,-50.804,-42.448,-29.277,-44.091,-62.851,-58.729,-45.507,-59.736,-44.215,-55.892,-54.306,-49.841,-34.514,-59.009,-30.782,-50.146,-56.265,-65.039,-47.531,-58.352,-51.915,-53.103,-64.158,-48.029,-50.441,-66.231,-55.695,-52.164,-59.488,-68.886,-52.026,-56.467,-59.463,-61.623,-55.922,-61.258,-55.677,-39.903,-50.896,-46.52,-70.262,-57.519,-42.634,-40.829,-43.322,-65.907,-62.897,-72.404,-57.377,-58.155,-73.313,-65.853,-79.878,-48.906,-52.42,-51.759,-65.696,-40.522,-49.863,-47.504,-61.613,-54.742,-64.998,-62.446,-55.666,-49.227,-32.625,-53.803,-49.115,-66.416,-49.938,-50.487,-61.836,-72.491,-71.857,-48.618,-50.474,-51.824
-42.879,-46.447,-61.311,-46.789,-44.164,-32.526,-56.953,-59.59,-58.037,-65.482,-49.337,-59.138,-54.695,-54.78,-55.482,-66.661,-59.987,-66.401,-54.027,-56.078,-59.76,-41.349,-49.913,-49.957,-31.135,-40.688,-63.5,-63.276,-51.688,-65.923,-38.596,-54.289,-50.52,-49.817,-33.288,-55.544,-32.692,-54.917,-66.066,-63.749,-48.201,-52.349,-48.623,-60.051,-64.425,-52.815,-53.234,-63.37,-59.527,-54.447,-58.861,-65.322,-51.321,-54.714,-62.234,-53.949,-57.017,-61.349,-51.856,-36.063,-47.602,-48.649,-73.759,-54.462,-46.4,-47.669,-38.416,-62.685,-65.326,-63.633,-57.854,-52.53,-76.225,-67.027,-78.274,-48.974,-50.625,-52.75,-69.833,-45.119,-47.637,-41.821,-60.515,-56.315,-54.533,-63.235,-55.43,-51.93,-30.823,-57.561,-55.051,-63.022,-48.891,-51.773,-64.788,-75.925,-65.357,-50.364,-56.182,-52.969
-52.726,-60.964,-61.643,-67.185,-64.855,-39.035,-53.498,-37.918,-56.636,-63.646,-61.906,-54.531,-47.448,-66.879,-53.936,-58.907,-46.045,-53.877,-59.391,-47.009,-52.548,-43.29,-48.972,-59.132,-47.554,-71.671,-59.583,-64.199,-59.646,-68.789,-63.804,-49.494,-47.996,-55.045,-54.434,-50.145,-61.229,-43.288,-65.919,-59.297,-68.479,-49.198,-43.458,-50.426,-61.02,-50.723,-56.007,-36.653,-55.778,-56.35,-67.99,-57.451,-51.111,-53.583,-46.358,-64.045,-56.456,-67.136,-49.807,-38.432,-62.656,-39.83,-59.759,-47.577,-35.802,-57.019,-45.383,-59.991,-68.932,-52.419,-70.246,-54.826,-74.695,-55.933,-52.418,-39.124,-48.322,-47.54,-65.557,-35.003,-54.184,-52.96,-49.101,-77.919,-39.124,-54.029,-54.02,-44.037,-68.395,-57.908,-62.262,-51.177,-67.453,-56.27,-63.967,-43.903,-64.969,-43.683,-48.734,-51.259
-48.389,-57.945,-65.402,-67.366,-65.659,-41.012,-54.54,-38.761,-60.687,-68.774,-62.002,-53.661,-41.713,-66.35,-48.935,-59.521,-42.712,-51.03,-56.247,-46.301,-49.366,-39.29,-52.286,-53.941,-49.173,-74.07,-60.081,-67.357,-60.778,-70.135,-58.882,-50.069,-46.414,-51.546,-56.677,-49.9,-57.684,-42.346,-55.226,-52.133,-67.096,-54.25,-41.813,-46.267,-57.494,-53.524,-57.678,-32.277,-53.3,-56.929,-66.514,-52.095,-55.412,-56.045,-48.256,-61.5,-59.326,-66.204,-49.227,-44.669,-55.631,-35.488,-57.201,-50.033,-33.81,-64.308,-49.93,-56.346,-68.529,-51.714,-72.262,-49.566,-74.855,-50.592,-48.797,-41.37,-44.048,-46.443,-65.206,-30.862,-50.762,-54.476,-48.567,-75.314,-44.595,-54.623,-58.817,-48.078,-63.891,-60.916,-61.435,-52.609,-66.469,-58.987,-58.872,-45.46,-63.788,-44.293,-49.271,-53.592
-47.945,-56.841,-64.992,-62.652,-56.04,-43.866,-54.973,-40.168,-63.341,-65.331,-64.059,-53.422,-45.416,-65.813,-51.235,-57.57,-43.439,-46.973,-52.276,-52.365,-50.652,-33.057,-50.81,-57.972,-49.052,-73.24,-56.714,-65.2,-61.111,-69.667,-53.275,-59.749,-48.448,-48.32,-57.844,-53.167,-60.66,-45.123,-55.808,-60.13,-71.633,-54.464,-44.823,-54.744,-60.259,-53.513,-60.284,-37.428,-49.227,-56.986,-67.166,-53.119,-48.401,-54.725,-45.253,-64.861,-57.985,-63.796,-40.349,-44.102,-50.892,-35.097,-60.176,-48.503,-31.525,-57.6,-54.187,-56.959,-68.769,-50.675,-75.073,-52.49,-63.673,-47.264,-49.778,-42.333,-43.463,-42.903,-60.596,-34.797,-49.516,-51.07,-47.329,-71.631,-46.593,-50.443,-52.005,-37.973,-63.17,-56.417,-61.481,-49.783,-65.58,-55.352,-63.351,-49.363,-61.595,-46.582,-46.719,-53.456
-49.21,-49.49,-62.563,-66.028,-67.054,-48.971,-54.213,-37.283,-55.895,-64.128,-55.772,-55.324,-41.113,-63.319,-49.842,-61.37,-41.996,-46.951,-56.972,-51.048,-50.491,-29.91,-50.698,-54.577,-50.558,-71.175,-62.431,-61.658,-57.957,-68.835,-49.49,-55.05,-51.514,-48.518,-60.285,-50.747,-56.083,-38.408,-51.638,-55.167,-64.83,-54.248,-40.5,-52.195,-60.075,-55.053,-62.803,-34.924,-53.61,-54.987,-66.063,-53.96,-49.961,-54.113,-43.164,-68.9,-60.283,-62.103,-43.662,-42.72,-50.312,-35.327,-59.05,-46.888,-31.782,-58.177,-44.394,-53.483,-76.14,-53.385,-66.008,-51.457,-65.673,-50.996,-50.135,-41.02,-43.462,-44.943,-57.839,-34.62,-51.233,-46.879,-51.286,-76.873,-41.377,-50.742,-49.453,-42.33,-52.827,-51.621,-64.295,-46.909,-60.23,-62.339,-61.13,-48.892,-63.138,-46.679,-48.541,-57.828
-43.95,-50.541,-58.66,-66.097,-62.136,-48.49,-55.36,-40.163,-59.354,-65.655,-52.36,-62.338,-41.662,-65.113,-50.554,-57.455,-45.976,-45.313,-62.436,-49.736,-45.975,-33.952,-45.017,-59.5,-44.112,-75.701,-58.186,-60.5,-50.824,-66.452,-49.536,-59.393,-52.61,-48.535,-52.886,-48.25,-54.038,-40.147,-49.359,-55.803,-62.868,-54.146,-39.705,-54.483,-62.735,-55.007,-61.113,-35.592,-62.974,-46.731,-64.075,-52.3,-47.721,-53.026,-34.433,-65.025,-55.778,-69.447,-38.045,-45.624,-51.671,-39.962,-64.378,-45.819,-30.139,-53.51,-44.513,-51.275,-70.842,-46.638,-67.05,-49.403,-63.269,-48.013,-50.216,-38.244,-44.552,-43.104,-60.036,-33.33,-49.699,-54.4,-47.734,-72.331,-44.559,-45.136,-48.918,-31.327,-51.434,-53.557,-65.992,-47.337,-58.715,-63.201,-54.697,-48.276,-55.687,-45.538,-48.457,-60.496
